,Shorthand,DOI,Number individuals,N_individulas sentence,chatgpt_sentence,Organism,Reported cells total,Tissue,Tissue_type,tissue_accessibility,Authors,Journal,Title,Publication date,bioRxiv DOI,Technique,Data location,Panel size,Measurement,Cell source,Disease,Developmental stage,Number of reported cell types or clusters,Cell clustering,Pseudotime,RNA Velocity,PCA,tSNE,H5AD location,Isolation,BC --> Cell ID _OR_ BC --> Cluster ID,date,year,month,day,cells_per_donor
1400.0,Lawlor et al FImmunology,10.3389/fimmu.2021.636720,10.0,,Single-cell RNA sequencing data was analyzed for 10 healthy young donors in this study.,Human,195480.0,Blood,Blood,Easily accessible,"Nathan Lawlor, Djamel Nehar-Belaid, Jessica D.S. Grassmann, Marlon Stoeckius, Peter Smibert, Michael L. Stitzel, Virginia Pascual, Jacques Banchereau, Adam Williams, Duygu Ucar",Front. Immunol.,Single Cell Analysis of Blood Mononuclear Cells Stimulated Through Either LPS or Anti-CD3 and Anti-CD28,17/03/2021,10.1101/2020.12.23.424147,CITE-seq,PRJEB40448,,RNA-seq,,,,,,Yes,,,,,,,2021-03-17,2021,3,17,19548.0
1402.0,Bhat-Nakshatri et al CRM,10.1016/j.xcrm.2021.100219,11.0,,"Single-cell RNA sequencing data were analyzed for 11 donors in this study. Source sentence: ""Because these ‘‘collection events’’ have 1:2 donor:volunteer ratio, we were abundantly staffed and able to reduce time from tissue collection to placement in media or cold ischemia time (for cryopreservation) to ~6 min... Nine samples were from white women, one was from an Asian woman, and one was from an African American woman.""",Human,31696.0,"Breast, Tumor",Breast,Minimally accessible,"Poornima Bhat-Nakshatri, Hongyu Gao, Liu Sheng, Patrick C. McGuire, Xiaoling Xuei, Jun Wan, Yunlong Liu, Sandra K. Althouse, Austyn Colter, George Sandusky, Anna Maria Storniolo, Harikrishna Nakshatri",Cell Reports Medicine,A single-cell atlas of the healthy breast tissues reveals clinically relevant clusters of breast epithelial cells,19/03/2021,,Chromium,GSE164898,,RNA-seq,,Breast cancer,,23.0,,,,,,,,,2021-03-19,2021,3,19,2881.4545454545455
1407.0,Williams et al bioRxiv,10.1101/2021.04.06.438702,29.0,,The number of donors (individuals) whose single-cell RNA sequencing data were analyzed in this study is not explicitly stated.,Human,60000.0,Oral mucosa,Digestive system,Minimally accessible,"Drake Winslow Williams, Teresa Greenwell-Wild, Laurie Brenchley, Nicolas Dutzan, Andrew Overmiller, Andrew P Sawaya, Simone Webb, Daniel Martin, George Hajishengallis, Kimon Divaris, Maria Morasso, Muzlifah Haniffa, Niki M Moutsopoulos",bioRxiv,Single-cell atlas of human oral mucosa reveals a stromal-neutrophil axis regulating tissue immunity in health and inflammatory disease,07/04/2021,10.1101/2021.04.06.438702,Chromium,GSE164241,,RNA-seq,,,,34.0,Yes,,,,,,,,2021-04-07,2021,4,7,2068.9655172413795
1408.0,Swanson et al eLife,10.7554/eLife.63632,5.0,,,Human,,Blood,Blood,Easily accessible,"Elliott Swanson, Cara Lord, Julian Reading, Alexander T Heubeck, Palak C Genge, Zachary Thomson, Morgan DA Weiss, Xiao-jun Li, Adam K Savage, Richard R Green, Troy R Torgerson, Thomas F Bumol, Lucas T Graybuck, Peter J Skene",eLife,"Simultaneous trimodal single-cell measurement of transcripts, epitopes, and chromatin accessibility using TEA-seq",09/04/2021,,TEA-seq,GSE158013,,RNA-seq,PBMCs,,,,,,,,,,,,2021-04-09,2021,4,9,
1410.0,Savage et al iScience,10.1016/j.isci.2021.102404,10.0,,"Single-cell RNA sequencing data from 10 donors were analyzed in this study. This is mentioned in several sentences: ""we performed deep, multi-modal profiling of human peripheral blood stored in anticoagulant for varying lengths of time before processing to plasma and PBMC"" and ""The baseline cytometry, proteomic, and transcriptomic data on 10 donors serve as a high-quality resource to accelerate human systems immunology research and provide the substrate to begin decoding these effects in existing and emerging studies.""",Human,460021.0,Blood,Blood,Easily accessible,"Adam K. Savage, Miriam V. Gutschow, Tony Chiang, Kathy Henderson, Richard Green, Monica Chaudhari, Elliott Swanson, Alexander T. Heubeck, Nina Kondza, Kelli C. Burley, Palak C. Genge, Cara Lord, Tanja Smith, Zachary Thomson, Aldan Beaubien, Ed Johnson, Jeff Goldy, Hamid Bolouri, Jane H. Buckner, Paul Meijer, Ernest M. Coffey, Peter J. Skene, Troy R. Torgerson, Xiao-jun Li, Thomas F. Bumol",iScience,Multimodal analysis for human ex vivo studies shows extensive molecular changes from delays in blood processing,16/04/2021,,Chromium,GSE156989,,RNA-seq,PBMCs,Systemic lupus erythematosus,,,,,,,,,,,2021-04-16,2021,4,16,46002.1
1411.0,Stephenson et al NMedicine,10.1038/s41591-021-01329-2,130.0,,"Single-cell RNA sequencing data were analyzed for 130 patients in this study. The source sentence is, ""We performed single-cell transcrip- tome, surface proteome and T and B lymphocyte antigen receptor analyses of over 780,000 peripheral blood mononuclear  cells from a cross-sectional cohort of 130 patients with varying severities of COVID-19.""",Human,647366.0,Blood,Blood,Easily accessible,"Emily Stephenson, Cambridge Institute of Therapeutic Immunology and Infectious Disease-National Institute of Health Research (CITIID-NIHR) COVID-19 BioResource Collaboration, Gary Reynolds, Rachel A. Botting, Fernando J. Calero-Nieto, Michael D. Morgan, Zewen Kelvin Tuong, Karsten Bach, Waradon Sungnak, Kaylee B. Worlock, Masahiro Yoshida, Natsuhiko Kumasaka, Katarzyna Kania, Justin Engelbert, Bayanne Olabi, Jarmila Stremenova Spegarova, Nicola K. Wilson, Nicole Mende, Laura Jardine, Louis C. S. Gardner, Issac Goh, Dave Horsfall, Jim McGrath, Simone Webb, Michael W. Mather, Rik G. H. Lindeboom, Emma Dann, Ni Huang, Krzysztof Polanski, Elena Prigmore, Florian Gothe, Jonathan Scott, Rebecca P. Payne, Kenneth F. Baker, Aidan T. Hanrath, Ina C. D. Schim van der Loeff, Andrew S. Barr, Amada Sanchez-Gonzalez, Laura Bergamaschi, Federica Mescia, Josephine L. Barnes, Eliz Kilich, Angus de Wilton, Anita Saigal, Aarash Saleh, Sam M. Janes, Claire M. Smith, Nusayhah Gopee, Caroline Wilson, Paul Coupland, Jonathan M. Coxhead, Vladimir Yu Kiselev, Stijn van Dongen, Jaume Bacardit, Hamish W. King, Anthony J. Rostron, A. John Simpson, Sophie Hambleton, Elisa Laurenti, Paul A. Lyons, Kerstin B. Meyer, Marko Z. Nikolić, Christopher J. A. Duncan, Kenneth G. C. Smith, Sarah A. Teichmann, Menna R. Clatworthy, John C. Marioni, Berthold Göttgens, Muzlifah Haniffa",Nat Med,Single-cell multi-omics analysis of the immune response in COVID-19,20/04/2021,,Chromium,E-MTAB-10026,,RNA-seq,PBMCs,COVID-19,,18.0,Yes,Yes,No,Yes,No,,Nanodroplet dilution,,2021-04-20,2021,4,20,4979.738461538462
1413.0,LeBlanc et al bioRxiv,10.1101/2021.04.24.441206,10.0,,Single-cell RNA sequencing data were analyzed from 10 patients in this study.,Human,75075.0,"Brain, Culture, Tumor",Brain,Minimally accessible,"VG LeBlanc, DL Trinh, S Aslanpour, M Hughes, D Livingstone, MD Blough, JG Cairncross, JA Chan, JJ Kelly, MA Marra",bioRxiv,Single-cell landscapes of primary glioblastomas and matched organoids and cell lines reveal variable retention of inter- and intra-tumor heterogeneity,26/04/2021,10.1101/2021.04.24.441206,Chromium,,,RNA-seq,,,,33.0,Yes,No,No,Yes,No,,,,2021-04-26,2021,4,26,7507.5
1417.0,Da Mesquita  et al Nature,10.1038/s41586-021-03489-0,61.0,,,Human,11166.0,Brain,Brain,Minimally accessible,"Sandro Da Mesquita, Dominantly Inherited Alzheimer Network, Zachary Papadopoulos, Taitea Dykstra, Logan Brase, Fabiana Geraldo Farias, Morgan Wall, Hong Jiang, Chinnappa Dilip Kodira, Kalil Alves de Lima, Jasmin Herz, Antoine Louveau, Dylan H. Goldman, Andrea Francesca Salvador, Suna Onengut-Gumuscu, Emily Farber, Nisha Dabhi, Tatiana Kennedy, Mary Grace Milam, Wendy Baker, Igor Smirnov, Stephen S. Rich, Bruno A. Benitez, Celeste M. Karch, Richard J. Perrin, Martin Farlow, Jasmeer P. Chhatwal, David M. Holtzman, Carlos Cruchaga, Oscar Harari, Jonathan Kipnis",Nature,Meningeal lymphatics affect microglia responses and anti-Aβ immunotherapy,28/04/2021,,Chromium,https://www.niagads.org/datasets/ng00108,,RNA-seq,Microglia,,,,,,,,,,,,2021-04-28,2021,4,28,183.04918032786884
1419.0,Melms et al Nature,10.1038/s41586-021-03569-1,26.0,,"Single-cell RNA sequencing data were analyzed for 19 individuals who died of COVID-19 and 7 control individuals in this study. This information can be found in the source sentence ""The dataset analysed and presented here focuses on lung specimens from 19 individuals who died of COVID-19 (profiled in 20 experiments) and 7 control (non-COVID-19) individuals.""",Human,116000.0,Lung,Respiratory system,Minimally accessible,"Johannes C. Melms, Jana Biermann, Huachao Huang, Yiping Wang, Ajay Nair, Somnath Tagore, Igor Katsyv, André F. Rendeiro, Amit Dipak Amin, Denis Schapiro, Chris J. Frangieh, Adrienne M. Luoma, Aveline Filliol, Yinshan Fang, Hiranmayi Ravichandran, Mariano G. Clausi, George A. Alba, Meri Rogava, Sean W. Chen, Patricia Ho, Daniel T. Montoro, Adam E. Kornberg, Arnold S. Han, Mathieu F. Bakhoum, Niroshana Anandasabapathy, Mayte Suárez-Fariñas, Samuel F. Bakhoum, Yaron Bram, Alain Borczuk, Xinzheng V. Guo, Jay H. Lefkowitch, Charles Marboe, Stephen M. Lagana, Armando Del Portillo, Emily J. Tsai, Emmanuel Zorn, Glen S. Markowitz, Robert F. Schwabe, Robert E. Schwartz, Olivier Elemento, Anjali Saqi, Hanina Hibshoosh, Jianwen Que, Benjamin Izar",Nature,A molecular single-cell lung atlas of lethal COVID-19,29/04/2021,,Chromium,GSE171524,,RNA-seq,,COVID-19,,,,,,,,,,,2021-04-29,2021,4,29,4461.538461538462
1420.0,Trzupek et al medRxiv,10.1101/2021.04.27.21256106,3.0,,Single-cell RNA sequencing data was analyzed for three donors (patients/individuals) in this study.,Human,20656.0,Blood,Blood,Easily accessible,"Dominik Trzupek, Mercede Lee, Fiona Hamey, Linda S Wicker, John A Todd, Ricardo C Ferreira",medRxiv,Single-cell multi-omics analysis reveals IFN-driven alterations in T lymphocytes and Natural Killer cells in systemic lupus erythematosus,29/04/2021,10.1101/2021.04.27.21256106,BD Rhapsody,https://doi.org/10.17605/OSF.IO/EDCTN12,534,RNA-seq,PBMCs,Systemic lupus erythematosus,,,,,,,,,,,2021-04-29,2021,4,29,6885.333333333333
1424.0,Song et al CRM,10.1016/j.xcrm.2021.100288,6.0,,,Human,76473.0,"Blood, Cerebrospinal fluid",Several,Accessible,"Eric Song, Christopher M. Bartley, Ryan D. Chow, Thomas T. Ngo, Ruoyi Jiang, Colin R. Zamecnik, Ravi Dandekar, Rita P. Loudermilk, Yile Dai, Feimei Liu, Sara Sunshine, Jamin Liu, Wesley Wu, Isobel A. Hawes, Bonny D. Alvarenga, Trung Huynh, Lindsay McAlpine, Nur-Taz Rahman, Bertie Geng, Jennifer Chiarella, Benjamin Goldman-Israelow, Chantal B.F. Vogels, Nathan D. Grubaugh, Arnau Casanovas-Massana, Brett S. Phinney, Michelle Salemi, Jessa R. Alexander, Juan A. Gallego, Todd Lencz, Hannah Walsh, Anne E. Wapniarski, Subhasis Mohanty, Carolina Lucas, Jon Klein, Tianyang Mao, Jieun Oh, Aaron Ring, Serena Spudich, Albert I. Ko, Steven H. Kleinstein, John Pak, Joseph L. DeRisi, Akiko Iwasaki, Samuel J. Pleasure, Michael R. Wilson, Shelli F. Farhadian",Cell Reports Medicine,Divergent and self-reactive immune responses in the CNS of COVID-19 patients with neurological symptoms,03/05/2021,,Chromium,,,RNA-seq,,COVID-19,,,,,,,,,,,2021-05-03,2021,5,3,12745.5
1427.0,Bassez et al NMedicine,10.1038/s41591-021-01323-8 ,40.0,,"Single-cell RNA sequencing data were analyzed for a total of 40 breast cancer patients in this study, including 29 patients receiving only anti-PD1 and 11 patients receiving neoadjuvant chemotherapy followed by anti-PD1. (Source: from the Methods section - ""Overall, we analyzed 29 patients from the first cohort (treatment-naive early BC) and 11 patients from the second cohort (BC treated with neoadjuvant chemotherapy) by scRNA-seq and scTCR-seq."")",Human,175942.0,Breast,Breast,Minimally accessible,"Ayse Bassez, Hanne Vos, Laurien Van Dyck, Giuseppe Floris, Ingrid Arijs, Christine Desmedt, Bram Boeckx, Marlies Vanden Bempt, Ines Nevelsteen, Kathleen Lambein, Kevin Punie, Patrick Neven, Abhishek D. Garg, Hans Wildiers, Junbin Qian, Ann Smeets, Diether Lambrechts",Nat Med,A single-cell map of intratumoral changes during anti-PD1 treatment of patients with breast cancer,06/05/2021,,Chromium,EGAS00001004809,,RNA-seq,,,,,,,,,,,,,2021-05-06,2021,5,6,4398.55
1429.0,Dickinson Bocchi et al Science,10.1126/science.abf5759,8.0,,"At least two or three biological replicates for each developmental stage were used in the study. (Source: ""To identify unannotated putative lincRNAs expressed during human striatal development, we dissected the CX, LGE, and MGE from human embryos between 7 and 20 post-conceptional weeks (pcw), with at least two or three biological replicates for each developmental stage (table S1)."" )",Human,96789.0,Brain,Brain,Minimally accessible,"Vittoria Dickinson Bocchi, Paola Conforti, Elena Vezzoli, Dario Besusso, Claudio Cappadona, Tiziana Lischetti, Maura Galimberti, Valeria Ranzani, Raoul J. P. Bonnal, Marco De Simone, Grazisa Rossetti, Xiaoling He, Kenji Kamimoto, Ira Espuny-Camacho, Andrea Faedo, Federica Gervasoni, Romina Vuono, Samantha A. Morris, Jian Chen, Dan Felsenfeld, Giulio Pavesi, Roger A. Barker, Massimiliano Pagani, Elena Cattaneo",Science,The coding and long noncoding single-cell atlas of the developing human fetal striatum,06/05/2021,,,,,,,,,,,,,,,,,,2021-05-06,2021,5,6,12098.625
1431.0,Liu et al NCommunications,10.1038/s41467-021-22804-x,14.0,,Single-cell RNA sequencing data was analyzed for 14 patients in this study.,Human,74986.0,Bone marrow,Bone marrow,Accessible,"Ruiyang Liu, Qingsong Gao, Steven M. Foltz, Jared S. Fowles, Lijun Yao, Julia Tianjiao Wang, Song Cao, Hua Sun, Michael C. Wendl, Sunantha Sethuraman, Amila Weerasinghe, Michael P. Rettig, Erik P. Storrs, Christopher J. Yoon, Matthew A. Wyczalkowski, Joshua F. McMichael, Daniel R. Kohnen, Justin King, Scott R. Goldsmith, Julie O’Neal, Robert S. Fulton, Catrina C. Fronick, Timothy J. Ley, Reyka G. Jayasinghe, Mark A. Fiala, Stephen T. Oh, John F. DiPersio, Ravi Vij, Li Ding",Nat Commun,Co-evolution of tumor and immune cells during progression of multiple myeloma,07/05/2021,,Chromium,PRJNA694128,,RNA-seq,,Multiple myeloma,,,,,,,,,,,2021-05-07,2021,5,7,5356.142857142857
1433.0,Jin et al bioRxiv,10.1101/2021.05.07.443197,8.0,,"Single-cell RNA sequencing data were analyzed for four donors in this study, two young (ages 23-29 years) and two reproductively old (ages 49-54 years). This information can be found in sentence 97: ""We performed single-nuclei RNA-seq (snRNA-seq) and single-nuclei assay for transposase-accessible chromatin using sequencing (snATAC-seq) on the same flash-frozen human ovarian tissues, which were from young (n=4; ages 23-29 years) and reproductively old (n=4; ages 49-54 years) autopsy samples of sudden death with normal ovarian histology.""",Human,,"Umbilical cord, Bone marrow, Synovial tissue, Adipose tissue",Several,Minimally accessible,"Wenfei Jin, Wenhong Hou, Li Duan, Changyuan Huang, Xingfu LI, Xiao Xu, Pengfei Peng, Ni Hong, Daping Wang",bioRxiv,Mesenchymal stem cell subpopulations and their heterogeneity of response to inductions revealed by single-cell RNA-seq,09/05/2021,10.1101/2021.05.07.443197,Chromium,HRA000086,,RNA-seq,Mesenchymal stem/stromal cells,,,,,,,,,,,,2021-05-09,2021,5,9,
1434.0,Wu et al GMedicine,10.1186/s13073-021-00885-z,6.0,,"Single-cell RNA sequencing data were analyzed from three primary breast cancers, two primary prostate cancers, and a lymph node metastasis from a patient with a cutaneous melanoma. (Source: ""Cryopreservation of human cancers conserves tumour heterogeneity for single-cell multi-omics analysis"", Genome Medicine, 2021)",Human,120000.0,"Breast, Tumor",Breast,Minimally accessible,"Sunny Z. Wu, Daniel L. Roden, Ghamdan Al-Eryani, Nenad Bartonicek, Kate Harvey, Aurélie S. Cazet, Chia-Ling Chan, Simon Junankar, Mun N. Hui, Ewan A. Millar, Julia Beretov, Lisa Horvath, Anthony M. Joshua, Phillip Stricker, James S. Wilmott, Camelia Quek, Georgina V. Long, Richard A. Scolyer, Bertrand Z. Yeung, Davendra Segara, Cindy Mak, Sanjay Warrier, Joseph E. Powell, Sandra O’Toole, Elgene Lim, Alexander Swarbrick",Genome Med,Cryopreservation of human cancers conserves tumour heterogeneity for single-cell multi-omics analysis,10/05/2021,,Chromium & CITE-seq,SCP1415,,RNA-seq,,,,,,,,,,,,,2021-05-10,2021,5,10,20000.0
1437.0,ZHao et al GMedicine,10.1186/s13073-021-00894-y,7.0,,"Single-cell RNA sequencing data was analyzed from six patients in this study. (Source: Zhao W, Dovas A, Spinazzi EF, Canoll P, Sims PA. Deconvolution of cell type-specific drug responses in human tumor tissue with single-cell RNA-seq.)",Human,16863.0,Tumor,Tumor,Minimally accessible,"Wenting Zhao, Athanassios Dovas, Eleonora Francesca Spinazzi, Hanna Mendes Levitin, Matei Alexandru Banu, Pavan Upadhyayula, Tejaswi Sudhakar, Tamara Marie, Marc L. Otten, Michael B. Sisti, Jeffrey N. Bruce, Peter Canoll, Peter A. Sims",Genome Med,Deconvolution of cell type-specific drug responses in human tumor tissue with single-cell RNA-seq,11/05/2021,,SCRB-seq (microwell),GSE148842,,RNA-seq,,,,,,,,,,,,,2021-05-11,2021,5,11,2409.0
1442.0,Hou et al FCDB,10.3389/fcell.2021.652408,2.0,,"The single-cell RNA sequencing data was analyzed from 2 donors (embryonic livers) in this study. This information can be inferred from the sentence ""In this study, we used an integration of scRNA-seq with the ST technology to perform unbiased analysis of fetal livers over developmental time from W8 and W17 in humans"" and ""We collected embryonic livers at two-time points (8 PCW and 17 PCW).""",Human,,Liver,Digestive system,Minimally accessible,"Xianliang Hou, Yane Yang, Ping Li, Zhipeng Zeng, Wenlong Hu, Ruilian Zhe, Xinqiong Liu, Donge Tang, Minglin Ou, Yong Dai",Front. Cell Dev. Biol.,Integrating Spatial Transcriptomics and Single-Cell RNA-seq Reveals the Gene Expression Profling of the Human Embryonic Liver,20/05/2021,,,GSE167096,,RNA-seq,,,,,,,,,,,,,2021-05-20,2021,5,20,
1446.0,de Jong et al NImmunology,10.1038/s41590-021-00931-3,20.0,"To define the human non-hematopoietic bone marrow microenvironment, we generated a single-cell transcriptomic overview of the non-hematopoietic mononuclear cell fraction from viably frozen bone marrow aspirates from 13 newly diagnosed individuals with myeloma and 7 age-matched control patients",,Human,27021.0,Bone marrow,Bone marrow,Accessible,"Madelon M. E. de Jong, Zoltán Kellermayer, Natalie Papazian, Sabrin Tahri, Davine Hofste op Bruinink, Remco Hoogenboezem, Mathijs A. Sanders, Pieter C. van de Woestijne, P. Koen Bos, Cyrus Khandanpour, Jessica Vermeulen, Philippe Moreau, Mark van Duin, Annemiek Broijl, Pieter Sonneveld, Tom Cupedo",Nat Immunol,The multiple myeloma microenvironment is defined by an inflammatory stromal cell landscape,20/05/2021,,Chromium,E-MTAB-9139,,RNA-seq,,,,,,,,,,,,,2021-05-20,2021,5,20,1351.05
1449.0,Nathan et al NImmunology,10.1038/s41590-021-00933-1,259.0,,,Human,500089.0,Blood,Blood,Easily accessible,"Aparna Nathan, Jessica I. Beynor, Yuriy Baglaenko, Sara Suliman, Kazuyoshi Ishigaki, Samira Asgari, Chuan-Chin Huang, Yang Luo, Zibiao Zhang, Kattya Lopez, Cecilia S. Lindestam Arlehamn, Joel D. Ernst, Judith Jimenez, Roger I. Calderón, Leonid Lecca, Ildiko Van Rhijn, D. Branch Moody, Megan B. Murray, Soumya Raychaudhuri",Nat Immunol,"Multimodally profiling memory T cells from a tuberculosis cohort identifies cell state associations with demographics, environment and disease",24/05/2021,,CITE-seq,GSE158769,,RNA-seq,T cells from PBMCs,Tuberculosis,,,,,,,,,,,2021-05-24,2021,5,24,1930.8455598455598
1451.0,Smalley et al CCR,10.1158/1078-0432.CCR-21-1694,43.0,,,Human,31075.0,Tumor,Tumor,Minimally accessible,"Inna Smalley, Zhihua Chen, Manali Phadke, Jiannong Li, Xiaoqing Yu, Clayton Wyatt, Brittany Evernden, Jane L. Messina, Amod Sarnaik, Vernon K. Sondak, Chaomei Zhang, Vincent Law, Nam Tran, Arnold Etame, Robert J.B. Macaulay, Zeynep Eroglu, Peter A. Forsyth, Paulo C. Rodriguez, Y. Ann Chen, Keiran S.M. Smalley",Clinical Cancer Research,Single-Cell Characterization of the Immune Microenvironment of Melanoma Brain and Leptomeningeal Metastases,25/05/2021,,Chromium,GSE174401,,RNA-seq,,,,,,,,,,,,,2021-05-25,2021,5,25,722.6744186046511
1452.0,Tu et al bioRxiv,10.1101/2021.05.25.445620,8.0,,,Human,39732.0,Nucleus pulposus,Brain,Minimally accessible,"Ji Tu, Wentian Li, Sidong Yang, Pengyi Yang, Qi Yan, Shenyu Wang, Kaitao Lai, Xupeng Bai, Cenhao Wu, Wenyuan Ding, Justin Cooper-White, Ashish Diwan, Cao Yang, Huilin Yang, Jun Zou",bioRxiv,Single-cell transcriptome profiling reveals multicellular ecosystem of nucleus pulposus during degeneration progression,26/05/2021,10.1101/2021.05.25.445620,BD Rhapsody,GSE165722,,RNA-seq,,,,,,,,,,,,,2021-05-26,2021,5,26,4966.5
1453.0,Wang et al CDD,10.1038/s41419-021-03832-3,15.0,,"Single-cell RNA sequencing data was analyzed for one KBD patient, one OA patient, and one healthy subject for single-cell RNA-seq and from five KBD patients, five OA patients, and five healthy subjects for immu- nohistochemistry verification and from three KBD patients, three OA patients, and three healthy subjects for qRT-PCR verification. (Source: The first paragraph and the last paragraph of the given text)",Human,16544.0,Cartilege,Musculoskeletal system,Minimally accessible,"Xi Wang, Yujie Ning, Pan Zhang, Blandine Poulet, Ruitian Huang, Yi Gong, Minhan Hu, Cheng Li, Rong Zhou, Mikko J. Lammi, Xiong Guo",Cell Death Dis,"Comparison of the major cell populations among osteoarthritis, Kashin–Beck disease and healthy chondrocytes by single-cell RNA-seq analysis",27/05/2021,,Chromium,,,RNA-seq,,"Kashin–Beck disease, Osteoarthritis",,,,,,,,,,,2021-05-27,2021,5,27,1102.9333333333334
1456.0,Xue et al A&R,10.1002/art.41813,22.0,,,Human,2465.0,Skin,Skin,Minimally accessible,"Dan Xue, Tracy Tabib, Christina Morse, Yi Yang, Robyn T. Domsic, Dinesh Khanna, Robert Lafyatis",Arthritis &amp; Rheumatology,"Expansion of Fcγ Receptor <scp>IIIa</scp> –Positive Macrophages, Ficolin 1–Positive <scp>Monocyte‐Derived</scp> Dendritic Cells, and Plasmacytoid Dendritic Cells Associated With Severe Skin Disease in Systemic Sclerosis",27/05/2021,,Chromium,GSE138669,,RNA-seq,,Diffuse cutaneous systemic sclerosis,,,,,,,,,,,2021-05-27,2021,5,27,112.04545454545455
1457.0,Datlinger et al NMethods,10.1038/s41592-021-01153-z,3.0,We purified human CD3+ T cells from the peripheral blood of three healthy donors and maintained the isolated T cells in short-term culture using human T cell medium containing IL-2,,"Human, Mouse",,Blood,Blood,Easily accessible,"Paul Datlinger, André F. Rendeiro, Thorina Boenke, Martin Senekowitsch, Thomas Krausgruber, Daniele Barreca, Christoph Bock",Nat Methods,Ultra-high-throughput single-cell RNA sequencing and perturbation screening with combinatorial fluidic indexing,31/05/2021,10.1101/2019.12.17.879304,scifi-RNA-seq,,,,,,,,,,,,,,,,2021-05-31,2021,5,31,
1458.0,Mimitou et al NBT,10.1038/s41587-021-00927-2,1.0,"We applied ASAP-seq to profile bone marrow mononuclear cells from a healthy 24-year-old donor, using a TSA antibody panel (n = 242 markers; Supplementary Table 1, ‘BM’ tab) and six hashtags",,"Human, Mouse",10928.0,"Blood, Bone marrow, Culture",Several,Accessible,"Eleni P. Mimitou, Caleb A. Lareau, Kelvin Y. Chen, Andre L. Zorzetto-Fernandes, Yuhan Hao, Yusuke Takeshima, Wendy Luo, Tse-Shun Huang, Bertrand Z. Yeung, Efthymia Papalexi, Pratiksha I. Thakore, Tatsuya Kibayashi, James Badger Wing, Mayu Hata, Rahul Satija, Kristopher L. Nazor, Shimon Sakaguchi, Leif S. Ludwig, Vijay G. Sankaran, Aviv Regev, Peter Smibert",Nat Biotechnol,"Scalable, multimodal profiling of chromatin accessibility, gene expression and protein levels in single cells",03/06/2021,,DOGMA-seq,GSE156478,,RNA-seq,,,,,,,,,,,,,2021-06-03,2021,6,3,10928.0
1459.0,Griffiths et al NCancer,10.1038/s43018-021-00215-7,41.0,,,Human,,Tumor,Tumor,Minimally accessible,"Jason I. Griffiths, Jinfeng Chen, Patrick A. Cosgrove, Anne O’Dea, Priyanka Sharma, Cynthia Ma, Meghna Trivedi, Kevin Kalinsky, Kari B. Wisinski, Ruth O’Regan, Issam Makhoul, Laura M. Spring, Aditya Bardia, Frederick R. Adler, Adam L. Cohen, Jeffrey T. Chang, Qamar J. Khan, Andrea H. Bild",Nat Cancer,Serial single-cell genomics reveals convergent subclonal evolution of resistance as patients with early-stage breast cancer progress on endocrine plus CDK4/6 therapy,03/06/2021,,Chromium & ICELL8,GSE158724,,RNA-seq,,,,,,,,,,,,,2021-06-03,2021,6,3,
1464.0,Wilk et al JEM,10.1084/jem.20210582,48.0,,,Human,175000.0,Blood,Blood,Easily accessible,"Aaron J. Wilk, Madeline J. Lee, Bei Wei, Benjamin Parks, Ruoxi Pi, Giovanny J. Martínez-Colón, Thanmayi Ranganath, Nancy Q. Zhao, Shalina Taylor, Winston Becker, Thanmayi Ranganath, Nancy Q. Zhao, Aaron J. Wilk, Rosemary Vergara, Julia L. McKechnie, Lauren de la Parte, Kathleen Whittle Dantzler, Maureen Ty, Nimish Kathale, Giovanny J. Martinez-Colon, Arjun Rustagi, Geoff Ivison, Ruoxi Pi, Madeline J. Lee, Rachel Brewer, Taylor Hollis, Andrea Baird, Michele Ugur, Michal Tal, Drina Bogusch, Georgie Nahass, Kazim Haider, Kim Quyen Thi Tran, Laura Simpson, Hena Din, Jonasel Roque, Rosen Mann, Iris Chang, Evan Do, Andrea Fernandes, Shu-Chen Lyu, Wenming Zhang, Monali Manohar, James Krempski, Anita Visweswaran, Elizabeth J. Zudock, Kathryn Jee, Komal Kumar, Jennifer A. Newberry, James V. Quinn, Donald Schreiber, Euan A. Ashley, Catherine A. Blish, Andra L. Blomkalns, Kari C. Nadeau, Ruth O’Hara, Angela J. Rogers, Samuel Yang, David Jimenez-Morales, Andra L. Blomkalns, Ruth O’Hara, Euan A. Ashley, Kari C. Nadeau, Samuel Yang, Susan Holmes, Marlene Rabinovitch, Angela J. Rogers, William J. Greenleaf, Catherine A. Blish, Stanford COVID-19 Biobank",Journal of Experimental Medicine,Multi-omic profiling reveals widespread dysregulation of innate immunity and hematopoiesis in COVID-19,15/06/2021,,Seq-well,GSE174072,,RNA-seq,PBMC and whole blood,COVID-19,,,,,,,,,,,2021-06-15,2021,6,15,3645.8333333333335
1465.0,Shi et al RS,10.21203/rs.3.rs-599203/v1,2.0,,"Single-cell RNA sequencing data was analyzed for two patients in this study. The sentence, ""We isolated tooth germ tissue from two patients with different developmental statuses of left mandibular third molars (Fig. 1A)"" indicates this information.",Human,,Tooth germ,Embryo,Minimally accessible,"Yueqi Shi, Yejia Yu, Wenjie Zhang, Duohong Zou, Jiajia Wang, Yuqiong Zhou, Mengyu Li, Geehun Son, Weichen Song, Shaoyi Wang",Research Square,A Single-cell Interactome of Human Tooth Germ Elucidates Signaling Networks Regulating Dental Development,15/06/2021,,BD Rhapsody,,,RNA-seq,,,,,,,,,,,,,2021-06-15,2021,6,15,
